"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
1,08/19/20 12:15:00 PM,9.632,Logged,,,
2,08/19/20 12:30:00 PM,9.460,,,,
3,08/19/20 12:45:00 PM,9.485,,,,
4,08/19/20 01:00:00 PM,9.534,,,,
5,08/19/20 01:15:00 PM,9.583,,,,
6,08/19/20 01:30:00 PM,9.632,,,,
7,08/19/20 01:45:00 PM,9.682,,,,
8,08/19/20 02:00:00 PM,9.731,,,,
9,08/19/20 02:15:00 PM,9.780,,,,
10,08/19/20 02:30:00 PM,9.829,,,,
11,08/19/20 02:45:00 PM,9.879,,,,
12,08/19/20 03:00:00 PM,9.952,,,,
13,08/19/20 03:15:00 PM,9.977,,,,
14,08/19/20 03:30:00 PM,10.026,,,,
15,08/19/20 03:45:00 PM,10.051,,,,
16,08/19/20 04:00:00 PM,10.100,,,,
17,08/19/20 04:15:00 PM,10.173,,,,
18,08/19/20 04:30:00 PM,10.198,,,,
19,08/19/20 04:45:00 PM,10.247,,,,
20,08/19/20 05:00:00 PM,10.271,,,,
21,08/19/20 05:15:00 PM,10.296,,,,
22,08/19/20 05:30:00 PM,10.320,,,,
23,08/19/20 05:45:00 PM,10.320,,,,
24,08/19/20 06:00:00 PM,10.345,,,,
25,08/19/20 06:15:00 PM,10.345,,,,
26,08/19/20 06:30:00 PM,10.345,,,,
27,08/19/20 06:45:00 PM,10.345,,,,
28,08/19/20 07:00:00 PM,10.345,,,,
29,08/19/20 07:15:00 PM,10.369,,,,
30,08/19/20 07:30:00 PM,10.369,,,,
31,08/19/20 07:45:00 PM,10.394,,,,
32,08/19/20 08:00:00 PM,10.394,,,,
33,08/19/20 08:15:00 PM,10.418,,,,
34,08/19/20 08:30:00 PM,10.418,,,,
35,08/19/20 08:45:00 PM,10.443,,,,
36,08/19/20 09:00:00 PM,10.443,,,,
37,08/19/20 09:15:00 PM,10.443,,,,
38,08/19/20 09:30:00 PM,10.443,,,,
39,08/19/20 09:45:00 PM,10.443,,,,
40,08/19/20 10:00:00 PM,10.443,,,,
41,08/19/20 10:15:00 PM,10.443,,,,
42,08/19/20 10:30:00 PM,10.443,,,,
43,08/19/20 10:45:00 PM,10.443,,,,
44,08/19/20 11:00:00 PM,10.443,,,,
45,08/19/20 11:15:00 PM,10.443,,,,
46,08/19/20 11:30:00 PM,10.443,,,,
47,08/19/20 11:45:00 PM,10.443,,,,
48,08/20/20 12:00:00 AM,10.418,,,,
49,08/20/20 12:15:00 AM,10.418,,,,
50,08/20/20 12:30:00 AM,10.418,,,,
51,08/20/20 12:45:00 AM,10.418,,,,
52,08/20/20 01:00:00 AM,10.418,,,,
53,08/20/20 01:15:00 AM,10.418,,,,
54,08/20/20 01:30:00 AM,10.418,,,,
55,08/20/20 01:45:00 AM,10.418,,,,
56,08/20/20 02:00:00 AM,10.418,,,,
57,08/20/20 02:15:00 AM,10.418,,,,
58,08/20/20 02:30:00 AM,10.394,,,,
59,08/20/20 02:45:00 AM,10.394,,,,
60,08/20/20 03:00:00 AM,10.394,,,,
61,08/20/20 03:15:00 AM,10.394,,,,
62,08/20/20 03:30:00 AM,10.369,,,,
63,08/20/20 03:45:00 AM,10.369,,,,
64,08/20/20 04:00:00 AM,10.369,,,,
65,08/20/20 04:15:00 AM,10.369,,,,
66,08/20/20 04:30:00 AM,10.345,,,,
67,08/20/20 04:45:00 AM,10.345,,,,
68,08/20/20 05:00:00 AM,10.320,,,,
69,08/20/20 05:15:00 AM,10.320,,,,
70,08/20/20 05:30:00 AM,10.320,,,,
71,08/20/20 05:45:00 AM,10.296,,,,
72,08/20/20 06:00:00 AM,10.271,,,,
73,08/20/20 06:15:00 AM,10.271,,,,
74,08/20/20 06:30:00 AM,10.247,,,,
75,08/20/20 06:45:00 AM,10.247,,,,
76,08/20/20 07:00:00 AM,10.222,,,,
77,08/20/20 07:15:00 AM,10.222,,,,
78,08/20/20 07:30:00 AM,10.198,,,,
79,08/20/20 07:45:00 AM,10.198,,,,
80,08/20/20 08:00:00 AM,10.198,,,,
81,08/20/20 08:15:00 AM,10.173,,,,
82,08/20/20 08:30:00 AM,10.198,,,,
83,08/20/20 08:45:00 AM,10.198,,,,
84,08/20/20 09:00:00 AM,10.198,,,,
85,08/20/20 09:15:00 AM,10.222,,,,
86,08/20/20 09:30:00 AM,10.222,,,,
87,08/20/20 09:45:00 AM,10.247,,,,
88,08/20/20 10:00:00 AM,10.247,,,,
89,08/20/20 10:15:00 AM,10.247,,,,
90,08/20/20 10:30:00 AM,10.271,,,,
91,08/20/20 10:45:00 AM,10.271,,,,
92,08/20/20 11:00:00 AM,10.271,,,,
