Hydrolab DS5 45497,,,,,,,,,,
Log File Name : Deploy_20200817_45497,,,,,,,,,,
Setup Date (M/D/YYYY) : 8/16/2020,,,,,,,,,,
Setup Time (HH:MM:SS) : 20:16:27,,,,,,,,,,
Starting Date (M/D/YYYY) : 8/17/2020,,,,,,,,,,
Starting Time (HH:MM:SS) : 12:00:00,,,,,,,,,,
Stopping Date (M/D/YYYY) : 9/16/2020,,,,,,,,,,
Stopping Time (HH:MM:SS) : 12:00:00,,,,,,,,,,
Interval (HH:MM:SS) : 00:15:00,,,,,,,,,,
Sensor warmup (HH:MM:SS) : 00:02:00,,,,,,,,,,
Circltr warmup (HH:MM:SS) : 00:02:00,,,,,,,,,,
,,,,,,,,,,
Date,Time,Temp,pH,SpCond,TurbSC,LDO%,IBatt,Circ,LoggerID,SiteID
M/D/YYYY,HH:MM:SS,°C,Units,mS/cm,NTU,Sat,%Left,Status,,
,,,,,,,,,,
8/17/20,12:00:00,22.18,7,0,0,119.1,98,1,Hydrolab DS5 45497,FirstBridge
8/17/20,12:15:00,22.24,7,0,0,118.9,98,1,Hydrolab DS5 45497,FirstBridge
8/17/20,12:30:00,22.26,7,0,0,118.5,96,1,Hydrolab DS5 45497,FirstBridge
8/17/20,12:45:00,22.25,7,0,0,118.2,96,1,Hydrolab DS5 45497,FirstBridge
8/17/20,13:00:00,22.26,7,0,0,118.3,96,1,Hydrolab DS5 45497,FirstBridge
8/17/20,13:15:00,22.56,7,0,0,118.5,96,1,Hydrolab DS5 45497,FirstBridge
8/17/20,13:30:00,7.08,7,0.2,5,111.7,96,1,Hydrolab DS5 45497,FirstBridge
8/17/20,13:45:00,7.07,7,0.2,4.6,111.9,94,1,Hydrolab DS5 45497,FirstBridge
8/17/20,14:00:00,7.11,7,0.2,4.2,112.2,94,1,Hydrolab DS5 45497,FirstBridge
8/17/20,14:15:00,7.16,7,0.2,3.4,112.1,94,1,Hydrolab DS5 45497,FirstBridge
8/17/20,14:30:00,7.23,7,0.2,18.6,112.3,94,1,Hydrolab DS5 45497,FirstBridge
8/17/20,14:45:00,7.31,7,0.2,3.9,112.6,93,1,Hydrolab DS5 45497,FirstBridge
8/17/20,15:00:00,7.38,7,0.2,4,112.5,93,1,Hydrolab DS5 45497,FirstBridge
8/17/20,15:15:00,7.46,7,0.2,3.6,112.9,93,1,Hydrolab DS5 45497,FirstBridge
8/17/20,15:30:00,7.54,7,0.2,4,112.8,91,1,Hydrolab DS5 45497,FirstBridge
8/17/20,15:45:00,7.61,7,0.2,3.6,113,91,1,Hydrolab DS5 45497,FirstBridge
8/17/20,16:00:00,7.69,7,0.2,4.3,113.1,91,1,Hydrolab DS5 45497,FirstBridge
8/17/20,16:15:00,7.76,7,0.2,4.1,113.3,91,1,Hydrolab DS5 45497,FirstBridge
8/17/20,16:30:00,7.86,7,0.2,4.4,113.2,89,1,Hydrolab DS5 45497,FirstBridge
8/17/20,16:45:00,7.99,7,0.2,4.5,113.2,91,1,Hydrolab DS5 45497,FirstBridge
8/17/20,17:00:00,8.09,7,0.2,4,113.3,91,1,Hydrolab DS5 45497,FirstBridge
8/17/20,17:15:00,8.15,7,0.2,6.3,113.3,89,1,Hydrolab DS5 45497,FirstBridge
8/17/20,17:30:00,8.2,7,0.2,4,113.3,89,1,Hydrolab DS5 45497,FirstBridge
8/17/20,17:45:00,8.24,7,0.2,4.4,113.2,89,1,Hydrolab DS5 45497,FirstBridge
8/17/20,18:00:00,8.27,7,0.2,4.3,113.2,89,1,Hydrolab DS5 45497,FirstBridge
8/17/20,18:15:00,8.31,7,0.2,3.8,113.1,89,1,Hydrolab DS5 45497,FirstBridge
8/17/20,18:30:00,8.34,7,0.2,4.3,112.8,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,18:45:00,8.35,7,0.2,4,112.6,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,19:00:00,8.36,7,0.2,4.1,112.6,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,19:15:00,8.38,7,0.2,4.5,112.6,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,19:30:00,8.37,7,0.2,3.9,112.2,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,19:45:00,8.36,7,0.2,4.3,112.1,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,20:00:00,8.36,7,0.2,4,112,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,20:15:00,8.34,7,0.2,4.7,111.7,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,20:30:00,8.32,7,0.2,3.9,111.4,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,20:45:00,8.3,7,0.2,3.6,111.1,87,1,Hydrolab DS5 45497,FirstBridge
8/17/20,21:00:00,8.27,7,0.2,3.9,110.8,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,21:15:00,8.24,7,0.2,3.8,110.6,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,21:30:00,8.21,7,0.2,3.5,110.4,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,21:45:00,8.17,7,0.2,3.7,110.3,86,1,Hydrolab DS5 45497,FirstBridge
8/17/20,22:00:00,8.13,7,0.2,4,109.7,86,1,Hydrolab DS5 45497,FirstBridge
